time,tx,ty,tz,rw,rx,ry,rz,rear_wheel_angle,steer_angle,front_wheel_angle,crank_angle,left_pedal_angle,right_pedal_angle
7.459675324675326,19.54512898946271,4.450028595730473,0.3055511333050263,0.7630963177377273,-0.004539525043840723,0.0037725754743863603,-0.6462578202558078,4832.721055794702,5.246085864691677,4913.250752683658,3451.95069005791,3451.060574826896,-3451.060574826896
7.4763636363636365,19.560702249674442,4.382248312393618,0.30555431301665814,0.7652845576982145,-0.006072114802511502,0.005058598939665421,-0.6436436014963881,4843.897082909694,5.775525677919971,4924.476827621072,3459.9304366715546,3459.0396747213917,-3459.0396747213917
7.493051948051948,19.576643400449367,4.314552819262057,0.3055523667202828,0.7675862344197482,-0.007286714165536653,0.00606178117039626,-0.6408755973939275,4855.074907035665,6.2125008663702435,4935.717339338384,3467.912171526919,3467.0206189116484,-3467.0206189116484
7.50974025974026,19.59296794206574,4.2469460535235,0.3055482676518497,0.769962957929905,-0.008238508094851375,0.006829164715291283,-0.6379988502415143,4866.255064324679,6.548495173265693,4946.970934862,3475.8958945900736,3475.0036741295335,-3475.0036741295335
7.526428571428572,19.609702139817113,4.179434801143442,0.30554414461429574,0.7723769378140816,-0.008984663042033467,0.007410179894453979,-0.6350576595844626,4877.438005452555,6.775734686117044,4958.235816296884,3483.881615757253,3482.9888916799614,-3482.9888916799614
7.543116883116884,19.62685151150842,4.112021421319629,0.3055414388262604,0.7747888638542141,-0.009598329876793212,0.007868878618289015,-0.6320982275409125,4888.623884294232,6.895760963332646,4969.509124245774,3491.869275531395,3490.9761700255704,-3490.9761700255704
7.559805194805196,19.644425803926254,4.044709627869636,0.3055408823090154,0.7771640348280673,-0.010151009451384339,0.008267326827457793,-0.6291618800308904,4899.8127637364305,6.91256388684103,4980.7880589671895,3499.8588733939087,3498.96546143947,-3498.96546143947
7.576493506493507,19.662446945945202,3.977506527408405,0.3055427240401108,0.7794697098637905,-0.0107167832050975,0.008668517366563237,-0.6262882553339627,4911.004714669232,6.8311570959361445,4992.0699704788585,3507.8505021306296,3506.95682242675,-3506.95682242675
7.593181818181819,19.680913425468482,3.9104139026454727,0.3055466624579404,0.7816811594188169,-0.011368138985119607,0.009133092819038818,-0.6235077521901619,4922.199597720916,6.66516698985171,5003.352373757729,3515.8441751367027,3514.9502413798627,-3514.9502413798627
7.609870129870131,19.6998310429176,3.8434355587951745,0.30555211594584974,0.7837793356469663,-0.012171764290224244,0.009715175667295113,-0.620844116126276,4933.397314300291,6.42907683707603,5014.633381876078,3523.8399610809893,3522.94577267177,-3522.94577267177
7.626558441558442,19.719219512543617,3.776579176067518,0.30555816267625113,0.7857478158892542,-0.013195605116757258,0.0104680861814547,-0.6183176085173113,4944.597843563212,6.138473674869661,5025.911543557821,3531.837990314519,3530.943543467433,-3530.943543467433
7.643246753246754,19.739073286360146,3.709846054477386,0.3055633861368992,0.7875834334015839,-0.014487440234683372,0.011427870963619307,-0.6159316952975048,4955.801022154291,5.813742009071804,5037.186101003651,3539.838261285848,3538.9435533974683,-3538.9435533974683
7.659935064935065,19.75939738058841,3.6432402185701167,0.3055658024354809,0.7892870979637888,-0.016087999879635096,0.012623887226173787,-0.6136837057630536,4967.006764203326,5.474572254380691,5048.456727658207,3547.8407741892474,3546.9458116419873,-3546.9458116419873
7.676623376623377,19.78021246838503,3.576770087536016,0.30556236848807844,0.790862539901397,-0.018037175781760277,0.01408374490956394,-0.6115658193521378,4978.215071297219,5.141609569902168,5059.723353145871,3555.8455260000514,3554.9503305796698,-3554.9503305796698
7.693311688311689,19.80151240339086,3.5104366871831214,0.3055493640869988,0.7923261696821945,-0.020341784596685238,0.015809342782791166,-0.6095535393359148,4989.425809597368,4.834788500627927,5070.986416862911,3563.852341884422,3562.956939680804,-3562.956939680804
7.710000000000001,19.823304644660308,3.44424479676989,0.30552200568924304,0.7936961553698729,-0.023003767494746405,0.01779867981130125,-0.607618668762823,5000.638925384726,4.572511381072083,5082.246437771217,3571.8611326841005,3570.965539073018,-3570.965539073018
7.726688311688313,19.84561391898044,3.37820447955386,0.3054738074684133,0.794994073397521,-0.02602222672504937,0.02004713759235464,-0.6057271491797609,5011.854451029662,4.373730046392801,5093.504028741554,3579.8718963095434,3578.9761129234403,-3578.9761129234403
7.743376623376624,19.868435480534824,3.312317484815821,0.30539885971796105,0.7962488789771928,-0.02936167809106588,0.02252461934088314,-0.6038362825392235,5023.072310714484,4.251148132416171,5104.76010811342,3587.884536447302,3586.9885541478457,-3586.9885541478457
7.7600649350649356,19.891781645515366,3.2465909824601282,0.30529056746724825,0.7974899962096484,-0.03298615463257261,0.025200468852602128,-0.6019024471770321,5034.292547675187,4.216205428259063,5116.0157129709705,3595.8990391797256,3595.0028400624005,-3595.0028400624005
7.776753246753247,19.91568096670795,3.1810380292137426,0.30514149272590135,0.7987510039613209,-0.03685438506646513,0.028039280046318445,-0.5998769763431823,5045.515348184374,4.2798865019458665,5127.272246063041,3603.915496048491,3603.019047322173,-3603.019047322173
7.793441558441559,19.94013225892099,3.1156632463356653,0.3049476181948199,0.8000642390240461,-0.04090272459353784,0.030989666228729305,-0.5977155018424161,5056.740856944302,4.443989657072838,5138.5314771942485,3611.9339623950427,3611.0372148716256,-3611.0372148716256
7.810129870129871,19.965152352274444,3.050477868531008,0.30470556322989045,0.8014627237711226,-0.04506978827453752,0.03400091017720703,-0.5953739620586234,5067.969417774136,4.709595567227829,5149.795683652755,3619.9546405670308,3619.057526667675,-3619.057526667675
7.826818181818182,19.990773496162902,2.9854998045160848,0.3044131960748521,0.802982899878388,-0.049289383974034776,0.037017120665895575,-0.5928058298532172,5079.201610917445,5.076371951602925,5161.067996366133,3627.9779029749134,3627.080334027731,-3627.080334027731
7.843506493506494,20.016997204304662,2.920737629618736,0.3040740194119119,0.804651085719601,-0.05349110011068411,0.03998040455209307,-0.5899804231591649,5090.437975374062,5.535014494433878,5172.3517177070935,3636.004100895809,3635.1059730657435,-3635.1059730657435
7.860194805194806,20.04384415951278,2.856207721235572,0.3036931133646847,0.8064946042077321,-0.05760798012999052,0.04283394192206001,-0.5868671292793404,5101.679291026303,6.0760966207135345,5183.650886249472,3644.0337636644185,3643.134960947471,-3643.134960947471
7.876883116883118,20.071349127839134,2.791933495541686,0.30327825734446495,0.8085419019084387,-0.061571164597606594,0.04551796777645456,-0.5834355998376178,5112.926589336934,6.688174994950198,5194.970465991124,3652.067603306994,3651.1680031573387,-3651.1680031573387
7.89357142857143,20.09951475565874,2.727927085826967,0.3028416701090062,0.8108044637628393,-0.0653248170086283,0.047985402860241416,-0.5796776612371606,5124.180663172872,7.353714949885909,5206.314564212114,3660.1061718846936,3659.2056618000306,-3659.2056618000306
7.9102597402597405,20.128363982655145,2.6642095397559293,0.30239650473351287,0.8132948535439,-0.06881599918072576,0.05019052803249226,-0.5755838343383042,5135.442475916287,8.055418982289375,5217.687752466129,3668.1501457563304,3667.248631093672,-3667.248631093672
7.926948051948052,20.1579316712897,2.6008085634236235,0.3019576406806822,0.8160235063992813,-0.07199395629567672,0.05208944240229988,-0.5711472640667518,5146.713078076309,8.774123418377235,5229.094817950587,3676.2002661995007,3675.297681699603,-3675.297681699603
7.943636363636364,20.18821883718704,2.537737747272131,0.3015396474698828,0.8189810569570278,-0.0748326746516404,0.05366226264570179,-0.5663836691835096,5157.992947829888,9.48912622064822,5240.53814102306,3684.2568763533814,3683.3531991575906,-3683.3531991575906
7.960324675324676,20.219247470532082,2.4750205314833447,0.30115614539046365,0.8221590682175847,-0.07730793199496608,0.054890893092755896,-0.561306458232697,5169.282601179222,10.180203530925008,5252.019994352783,3692.3203458840126,3691.415600136079,-3691.415600136079
7.977012987012988,20.251048182875873,2.412685600956825,0.3008196034222268,0.825544252311076,-0.07940248646034145,0.0557645937419886,-0.5559336675403396,5180.582408096003,10.826523825412451,5263.541781502718,3700.3909408418517,3699.48520244475,-3699.48520244475
7.993701298701299,20.28361642996595,2.350744420432331,0.300537343821522,0.8291059203957203,-0.08112824281995855,0.05630028448025156,-0.550301607256561,5191.891993533079,11.410759873515191,5275.101608212742,3708.4684011425957,3707.5617908772024,-3707.5617908772024
8.01038961038961,20.31696907920061,2.289219101578944,0.300314530144208,0.8328145872870556,-0.0824986539319002,0.05651628410472613,-0.544444436955976,5203.21099272134,11.916402317854699,5286.697194705183,3716.552469459859,3715.6451469193385,-3715.6451469193385
8.027077922077924,20.351127950235707,2.228134894184821,0.30015310858114913,0.8366358078931755,-0.08353824234227375,0.05644074394966244,-0.5384016432364465,5214.538827828977,12.328505672887246,5298.324898986247,3724.6427340145724,3723.7348878999296,-3723.7348878999296
8.043766233766235,20.386080287373435,2.1674977979323446,0.3000488308378079,0.8405256328875852,-0.08429668990319543,0.0561228276545556,-0.5322226571148074,5225.874362009884,12.639466219576423,5309.978551983854,3732.738386771493,3731.8302125443233,-3731.8302125443233
8.060454545454546,20.421835510642772,2.1073257056532455,0.2999959833885199,0.8444427740236161,-0.08482513800552902,0.05561083336013623,-0.525954876937779,5237.216576480635,12.842712491472321,5321.651999819946,3740.8386990198724,3739.9303902291945,-3739.9303902291945
8.077142857142858,20.458405040282827,2.047637968253027,0.29998608319716485,0.8483445809989216,-0.08518555429736807,0.05495962870988639,-0.5196482776271714,5248.564362379704,12.935172037648497,5333.3383915999875,3748.9428750296133,3748.034611319757,-3748.034611319757
8.09383116883117,20.495768754553005,1.9884348803288396,0.30000724378275245,0.8521896983262734,-0.08545217249175975,0.05423092014059204,-0.5133513919175816,5259.916412928057,12.922063869946557,5345.030435524404,3757.049978433132,3756.141909858353,-3756.141909858353
8.110519480519482,20.533929775129526,1.9297306017700155,0.3000476350966546,0.8559411201259899,-0.08569900387535011,0.053482509332073346,-0.5071095550349877,5271.271631457457,12.809354310210722,5356.721574770785,3765.159216140235,3764.2514622221174,-3764.2514622221174
8.127207792207793,20.57289119725862,1.871539847327942,0.3000945450088266,0.8595656552999078,-0.08600408081400586,0.05277158166935191,-0.500964412389037,5282.628984897546,12.606964801165063,5368.405799851783,3773.269824779178,3772.3624726988137,-3772.3624726988137
8.143896103896104,20.61262913850342,1.8138599914957645,0.3001354156684972,0.8630396774213877,-0.08644001038189998,0.05214802456784868,-0.49494567715582216,5293.987526309061,12.330873791486466,5380.078500233157,3781.381093380504,3780.4741936140867,-3780.4741936140867
8.160584415584417,20.65314383113637,1.756704196148859,0.3001583911309993,0.866343833173642,-0.08707658069758747,0.05165639572040687,-0.48907836651930753,5305.3465347345655,11.997162060467987,5391.736070910719,3789.492450186374,3788.586021097238,-3788.586021097238
8.177272727272728,20.69443399988845,1.7000852375276705,0.3001522137153461,0.8694658308548985,-0.08797689147880666,0.05133377524194799,-0.4833777808928921,5316.705460115054,11.624627506161685,5403.376176575348,3797.603422208998,3796.697450546586,-3796.697450546586
8.19396103896104,20.736476207485318,1.644000411003607,0.3001078303780655,0.8724051386175332,-0.08918393483448608,0.0512019937049225,-0.47784291950577457,5328.063971473764,11.234078979796587,5414.998331776165,3805.7138024541982,3804.8082198409943,-3804.8082198409943
8.210649350649351,20.779271467959205,1.5884642109982359,0.3000164077959633,0.8751637301712534,-0.0907362709200882,0.0512783021557017,-0.4724678933644939,5339.421944834136,10.8458736678591,5426.602695051238,3813.823617573037,3812.9183068065536,-3812.9183068065536
8.227337662337662,20.822817704420466,1.5334893701619903,0.29987043151671305,0.8777509466723555,-0.09265660532210393,0.05156878348737833,-0.4672351545802174,5350.779473456613,10.480674526962927,5438.190581481355,3821.933048490692,3821.0278696665473,-3821.0278696665473
8.244025974025975,20.867094725460557,1.4790748600119683,0.2996653454964896,0.880185169227167,-0.09494193120975458,0.05206372171116012,-0.4621141270858191,5362.136867049899,10.157036926445505,5449.764560894991,3830.042414655362,3829.1372190962243,-3829.1372190962243
8.260714285714286,20.9121066156894,1.425238280181812,0.29939636790655166,0.8824857573257342,-0.0975847016954363,0.05275023795268,-0.4570705924779825,5373.494626355959,9.89277611175273,5461.327448830225,3838.1521624695692,3837.2467899116714,-3837.2467899116714
8.277402597402599,20.957852345098782,1.3719940272945088,0.299060966195789,0.8846777084999636,-0.10055808709126506,0.05360425504215508,-0.45206195045057124,5384.853453324194,9.703224584126101,5472.8828405375025,3846.2628784257836,3845.3571586037,-3845.3571586037
8.29409090909091,21.00431582647408,1.3193446177274584,0.2986602363651797,0.8867902523436829,-0.10381414339207891,0.05459062862914833,-0.44704086529742526,5396.214181970854,9.598722744099994,5484.43491246692,3854.3752363661,3853.4689927953086,-3853.4689927953086
8.31077922077922,21.0515048353001,1.2673131334032264,0.2981957075994865,0.8888532818734896,-0.10730133454286377,0.05567187500805875,-0.44195804013631707,5407.57785340097,9.588761069244313,5495.98815941783,3862.4900544871452,3861.583105413796,-3861.583105413796
8.327467532467534,21.099419571422832,1.2159179050537192,0.2976726474818893,0.8908990467173138,-0.1109529551045783,0.056802797439501035,-0.4367628332571237,5418.945637432152,9.678114773560514,5507.547613609607,3870.6082308236705,3869.7003940374043,-3869.7003940374043
8.344155844155845,21.148047579620446,1.1651672117330678,0.29710041884130794,0.892958811218588,-0.11469274603662424,0.057934549226667145,-0.4314089979121526,5430.318703574785,9.865668845688111,5519.118443453123,3878.730643875738,3877.8217445121977,-3877.8217445121977
8.360844155844157,21.197399714944105,1.1150921066567718,0.29649012443342115,0.895064694364233,-0.11844223097091126,0.05901639297959153,-0.42584938204131995,5441.6984525774815,10.149382538549746,5530.706476747151,3886.858336850169,3885.9482092219364,-3885.9482092219364
8.377532467532468,21.247476322997777,1.0657163616638772,0.29585699682232647,0.8972463294780407,-0.1221181756533244,0.05999672591191553,-0.42004353142637196,5453.086233052834,10.521677219060154,5542.31762096947,3894.9922915548227,3894.0807911196844,-3894.0807911196844
8.39422077922078,21.29826694579481,1.017054728602187,0.29521897646063405,0.8995275903518588,-0.12564104210080185,0.060828477409507635,-0.41396176039779836,5464.4831856190785,10.97015897989033,5553.957281072157,3903.1333146640404,3902.220330128013,-3902.220330128013
8.410909090909092,21.349783624085582,0.9691465949390377,0.2945959661225716,0.9019328032572796,-0.1289298999991853,0.06146366480350052,-0.40757394078079684,5475.890612322606,11.481427583999153,5565.631516784036,3911.282325404477,3910.3677870676784,-3910.3677870676784
8.427597402597403,21.402024333121606,0.9220194022559143,0.2940091035637157,0.9044781542608905,-0.13191243671261982,0.06186274025396502,-0.40086329200067977,5487.309425724231,12.037616881701606,5577.34527979695,3919.4399351705465,3918.5238291640017,-3918.5238291640017
8.444285714285716,21.454977639347238,0.8756913265112043,0.2934782481637934,0.9071707063302132,-0.1345306008358925,0.06199774354787216,-0.39382623936204153,5498.740076544102,12.618548847273383,5589.101964403645,3927.6064014308604,3926.6887782562812,-3926.6887782562812
8.460974025974027,21.5086533101006,0.8302059188252999,0.29302346921136296,0.9100167322390846,-0.13672612314549487,0.06184200756525315,-0.3864596749918424,5510.183008645453,13.203073088122524,5600.904981345852,3935.7819684553874,3934.862951488094,-3934.862951488094
8.477662337662338,21.563043349150675,0.7855876134303155,0.2926604309912518,0.9130099788004572,-0.13846269138175563,0.061385976216382365,-0.37877780245161063,5521.637959105793,13.768689947033652,5612.755033719672,3943.966345978404,3943.0461311114445,-3943.0461311114445
8.49435064935065,21.61813207230606,0.7418507325979793,0.29239927010491723,0.9161345204990337,-0.13972455290444433,0.06063475092121671,-0.37080724999166487,5533.10412425602,14.293862886750059,5624.65043211972,3952.1588397477217,3951.2376855204384,-3951.2376855204384
8.511038961038961,21.67392306991912,0.6990338141171993,0.2922484721482287,0.9193729510811921,-0.14049703131719635,0.05959593402196327,-0.36257728232662995,5544.580633103496,14.756832651327542,5636.588747409596,3960.3586904141766,3959.4369091254803,-3959.4369091254803
8.527727272727274,21.73039646519484,0.6571439933723875,0.29220967279453963,0.9226972493728619,-0.14078717679680572,0.058292745748450704,-0.35413374965180355,5556.066062238116,15.139840498406176,5648.564353739988,3968.5647119960686,3967.642633712975,-3967.642633712975
8.544415584415585,21.78752704612998,0.6161779968622236,0.29227870527151095,0.9260738421463105,-0.14062070757413572,0.05675866669859707,-0.345530764546831,5567.558705187574,15.428710644092215,5660.5697030993615,3976.775521328167,3975.853481502339,-3975.853481502339
8.561103896103896,21.845308619571796,0.5761572231526452,0.29244932486604946,0.9294682362787698,-0.14002908872080624,0.055029816740773944,-0.3368269159825719,5579.0568212939115,15.609302947260778,5672.596386581701,3984.9897267573747,3984.0680585617242,-3984.0680585617242
8.577792207792209,21.9037144968526,0.5370711786782054,0.29270743808637584,0.9328396882093928,-0.13907481230584406,0.05315548399161733,-0.32808963288271425,5590.558339887502,15.674403799082038,5684.63401497352,3993.205757472251,3992.2847619151908,-3992.2847619151908
8.59448051948052,21.962716894910656,0.4989042598807034,0.29303563746224326,0.93614816691684,-0.1378344212009817,0.05118758570015818,-0.31938708956471573,5602.06121482876,15.621667449500197,5696.6719617793915,4001.422118671667,4000.502048498752,-4000.502048498752
8.611168831168833,22.022305660071346,0.4616664672702699,0.2934158351353455,0.9393552548632396,-0.136390055812686,0.04917756476837695,-0.31079096666358064,5613.563444781145,15.449821244138459,5708.699480575013,4009.6373898405377,4008.7184447137124,-4008.7184447137124
8.627857142857144,22.082450660342435,0.4253350066759342,0.29382669511811454,0.9424261868791131,-0.1348397772730901,0.04717736137294904,-0.3023663561365994,5625.063133687662,15.166330702484242,5720.706753342986,4017.85030756331,4016.9326213678246,-4016.9326213678246
8.644545454545455,22.14312349786404,0.3898879334388775,0.2942477006685915,0.9453328102110593,-0.1332811935195816,0.04523306587656157,-0.29416996981993887,5636.558624240787,14.782654299459029,5732.685600683463,4026.0598228262415,4025.1434674238317,-4025.1434674238317
8.661233766233767,22.20431173766366,0.35533005239216514,0.29465922335259986,0.9480501845707712,-0.13181283112264786,0.043387666658566824,-0.28625816227434325,5648.048313024804,14.311416221131928,5744.62854835814,4034.2649392862136,4033.349930620833,-4033.349930620833
8.677922077922078,22.265984334279004,0.32163392966630816,0.2950435964722383,0.9505643788519355,-0.13052420181622498,0.04167340887409072,-0.2786648908472047,5659.531058763735,13.771941540301093,5756.531375667705,4042.4650054228687,4041.5513090403947,-4041.5513090403947
8.694610389610391,22.32811445177136,0.288777970592457,0.2953861275745288,0.9528686995541388,-0.1294915967000094,0.04011373941727237,-0.2714112298782971,5671.006027944458,13.18486149485852,5768.391889918945,4050.6595593745155,4049.7471014123976,-4049.7471014123976
8.711298701298702,22.390689917734797,0.2567674545754617,0.2956732123220231,0.9549584018371151,-0.1287871512766434,0.038728911650863077,-0.26451539053349926,5682.472449577058,12.571454834018786,5780.208526382788,4058.8481452487035,4057.9368151593853,-4057.9368151593853
8.727987012987013,22.453682013383148,0.2255753324538129,0.29589621285721557,0.9568412026280734,-0.12845308653455073,0.037523742951207986,-0.2579664439959997,5693.930225573655,11.954900696309274,5791.983209668839,4067.0307400432253,4066.120399667446,-4066.120399667446
8.744675324675326,22.51706817974769,0.1951838658009379,0.2960491393748168,0.9585286581445468,-0.12851448740298627,0.03649650035409636,-0.251743606681611,5705.379518082906,11.357058600225537,5803.718835937763,4075.207460643814,4074.2979496514754,-4074.2979496514754
8.761363636363637,22.58083929485537,0.16560168862848093,0.2961264144838955,0.9600322807187336,-0.1289898381269904,0.035643639982092856,-0.24582345812958253,5716.820549983651,10.799879904170705,5815.418266403906,4083.378432078122,4082.469567035539,-4082.469567035539
8.77805194805195,22.644971295329707,0.1368043877238193,0.29612833601764177,0.9613735109266611,-0.1298600138144578,0.03494759153488108,-0.24015831267429613,5728.254191248871,10.301757564475219,5827.086709703379,4091.5442069956293,4090.6357921953004,-4090.6357921953004
8.79474025974026,22.709447086928325,0.1087797748540113,0.29605680725264727,0.9625741901455709,-0.13109296669114223,0.03438810747858535,-0.23469772179072076,5739.681431068165,9.878362880861278,5838.729251989575,4099.705428272577,4098.797257179972,-4098.797257179972
8.811428571428571,22.774261384175134,0.08154183946964288,0.2959140810641773,0.963655606733672,-0.13264950445896256,0.03394403739172212,-0.22939002354744983,5751.103301319653,9.544995266871931,5850.350636945041,4107.862769344953,4106.954624744414,-4106.954624744414
8.828116883116884,22.83939447321049,0.055070429646999736,0.2957083146406474,0.9646446742653387,-0.13445984321724405,0.033585254451090084,-0.22417233026617764,5762.5212470153765,9.309171167186927,5861.956769084804,4116.017216406939,4115.108885612531,-4115.108885612531
8.844805194805195,22.904833405981684,0.02936021432609859,0.29544888246500434,0.9655668489454579,-0.13644933782758453,0.03328202137481115,-0.21898526315065056,5773.936689260791,9.17562091426612,5873.55310655227,4124.169760440638,4123.261037070014,-4123.261037070014
8.861493506493508,22.970575193276073,0.004432265619430064,0.29514654072316876,0.9664476045835315,-0.1385362366675812,0.03300369536616978,-0.21376972380792156,5785.351087088859,9.148281284371565,5885.145037437643,4132.321452415288,4131.412136135356,-4131.412136135356
8.878181818181819,23.03660224763993,-0.01972884433003688,0.29481678929305827,0.9673124372621574,-0.1406271781058273,0.03271786541192698,-0.20847106940490262,5796.765958218702,9.221620616837361,5896.738155466075,4140.473413224415,4139.563329669166,-4139.563329669166
8.89487012987013,23.102903345903474,-0.043121553791048914,0.29447607601550435,0.9681844837103927,-0.14263086438183514,0.032394354931661866,-0.20304149279566616,5808.182696181567,9.388276155561305,5908.337684641221,4148.6266928996065,4147.715697104655,-4147.715697104655
8.911558441558443,23.16947540442398,-0.0657181211563022,0.2941431097726842,0.969087019013281,-0.14444978835200478,0.03200240405796941,-0.19743468378054635,5819.602690882062,9.639568022818247,5919.949046988716,4156.782357321093,4155.870339837434,-4155.870339837434
8.928246753246754,23.236300754673145,-0.0875317463907179,0.29383730546867715,0.9700369241520216,-0.14599972931058056,0.0315178832887009,-0.1916222008430185,5831.026968489718,9.958827492074436,5931.576625677224,4164.941217550768,4164.028120041836,-4164.028120041836
8.944935064935066,23.30336786776053,-0.10855727366827553,0.29357775486355264,0.9710481717477657,-0.1472021617709627,0.030920148243368892,-0.18558263967269462,5842.456336928574,10.328842255592857,5943.224285474639,4173.103926708942,4172.189746900686,-4172.189746900686
8.961623376623377,23.3706718597952,-0.12876459477534916,0.29338490109548215,0.9721339247904712,-0.14797446291826807,0.030189608905033628,-0.17929801479571883,5853.891463670629,10.73068910289098,5954.895754673514,4181.271037927713,4180.355839821384,-4180.355839821384
8.978311688311688,23.438194096764917,-0.14817078022402796,0.2932731532197159,0.97329571837679,-0.14827120380610423,0.029320558873314417,-0.17277557564266255,5865.332302738724,11.141985279038428,5966.59218760242,4189.442560243058,4188.526474345556,-4188.526474345556
8.995000000000001,23.505922165742604,-0.1667736346947387,0.2932548105044296,0.9745324034283391,-0.14805303659662614,0.028311093910911307,-0.1660282355030934,5876.778543594747,11.541015493881993,5978.313852862209,4197.618295456385,4196.701517411324,-4196.701517411324
