time,tx,ty,tz,rw,rx,ry,rz,rear_wheel_angle,steer_angle,front_wheel_angle,crank_angle,left_pedal_angle,right_pedal_angle
7.710000000000001,19.04001723240767,3.485070263391009,0.30547580421002396,0.7936472980858138,-0.024483512108017427,0.018980830627860046,-0.6075888839870432,0.08748890636494512,86.85768080298675,61.09453040756959,0.0907737839625746,-0.09077378396257701,nan
7.726688311688313,19.062443556359725,3.419013852361737,0.30541969115855205,0.795114148066009,-0.027335856084857228,0.02108721970156691,-0.6054763180196487,0.08458493699352711,87.05443991477547,61.23443410918544,0.09076819282121787,-0.09076819282122002,nan
7.743376623376624,19.085397015505237,3.353117145691796,0.3053385555212786,0.7965404099323263,-0.030477599246867666,0.023397388922321755,-0.6033631190921487,0.08276261778027687,87.2511857668308,61.37437315606263,0.09075508480226116,-0.09075508480226332,nan
7.7600649350649356,19.10888885302711,3.2873874199862962,0.305226857969347,0.7979512513420263,-0.03387958267370136,0.025885768951765864,-0.6012120269300392,0.08222045415759728,87.44793614959379,61.51434831103613,0.09073692386152465,-0.09073692386152685,nan
7.776753246753247,19.132946438367952,3.221837828121639,0.30507833969968784,0.7993758480732928,-0.03750739289652452,0.028522024712449964,-0.598980753531791,0.08314975085222019,87.6447153946385,61.65436245458384,0.09071635931765983,-0.09071635931766205,nan
7.793441558441559,19.15756638458143,3.156472521222521,0.304889799001755,0.8008427757133123,-0.04130530329299936,0.03126081644431812,-0.5966301047239448,0.08560211462099196,87.84155270935618,61.794417334238695,0.09069571331809824,-0.09069571331810052,nan
7.810129870129871,19.182763485278183,3.091302267344915,0.30465851723681614,0.8023814542474456,-0.04521907915587574,0.034057015925292616,-0.5941206581379859,0.089614012045248,88.03848517752009,61.93451706519854,0.09067642734669727,-0.09067642734669962,nan
7.826818181818182,19.20856788708207,3.0263444127395758,0.3043827991182313,0.8040245213793481,-0.049189652374042506,0.03686052610340244,-0.5914103894381731,0.09519827311511889,88.2355629535298,62.074668102969234,0.0906589945177364,-0.09065899451773868,nan
7.843506493506494,19.234978581262876,2.961606514540412,0.304065817537377,0.805795918906386,-0.053153025479405404,0.03961902371730347,-0.5884709218949448,0.10222517895343118,88.43283698035727,62.21487567628241,0.09064314559588253,-0.09064314559588448,nan
7.860194805194806,19.262013902246835,2.897103929037489,0.3037120242966843,0.8077205200888422,-0.05704811078750921,0.042281059490408,-0.5852737705478993,0.11055960714391046,88.63036938089911,62.35514778795261,0.09062813707090718,-0.09062813707090886,nan
7.876883116883118,19.289706156256788,2.83285889754943,0.30332814457035834,0.8098242846630973,-0.060811822718842765,0.044792435876897053,-0.5817905017063523,0.12003276988396488,88.8282362058885,62.495495166082065,0.09061301771543102,-0.09061301771543256,nan
7.89357142857143,19.318055608782153,2.7688821584135055,0.30292474821717785,0.8121181074304686,-0.06439218881481953,0.04711019800630354,-0.5780125040576521,0.13037627677327968,89.02649880033408,62.635925337214275,0.09059704182854192,-0.09059704182854322,nan
7.9102597402597405,19.3470828542795,2.705193332145397,0.30251318721595555,0.8146138077433488,-0.06773994367827849,0.0491926300586587,-0.5739300736259236,0.14132369015632404,89.22522601870762,62.77644799198614,0.0905799515418832,-0.09057995154188428,nan
7.926948051948052,19.376820292210127,2.6418185433418095,0.30210632169609175,0.8173213213345456,-0.07080775997034539,0.050999599836209226,-0.5695359160197722,0.15257786937036855,89.42449022685767,62.917073933308956,0.09056214473535476,-0.09056214473535595,nan
7.943636363636364,19.407267019307024,2.578769911730406,0.30171683500752566,0.8202327882022684,-0.07357060534583887,0.05251255486948386,-0.5648433152371187,0.16381375687132177,89.62432629888441,63.05780751700772,0.09054476165194474,-0.09054476165194585,nan
7.960324675324676,19.438443080953547,2.51606938505862,0.3013566421452591,0.8233411607372412,-0.07600535025427457,0.05371453908083272,-0.5598636155885748,0.17471336181787012,89.82476841115614,63.198653905205944,0.09052953487748706,-0.09052953487748823,nan
7.977012987012988,19.47037721044041,2.453744147564775,0.3010367468177543,0.826635053272725,-0.07809538987116557,0.054595163907200026,-0.5546124474438126,0.18494806889575038,90.02583812237468,63.33961688780676,0.09051873911379608,-0.0905187391137972,nan
7.993701298701299,19.503063975632593,2.39180468499891,0.30076378230733947,0.8300873460562638,-0.07985080969357895,0.05516904005585809,-0.549122229679207,0.19424132146256326,90.2275063412496,63.4806920159366,0.09051455638103142,-0.09051455638103242,nan
8.01038961038961,19.536519361330743,2.330272204046804,0.3005425421184978,0.8336720194003865,-0.08128342432058352,0.05545204466758855,-0.5434234442327506,0.2023293906110511,90.42973903064527,63.62187521998223,0.09051902982058685,-0.09051902982058764,nan
8.027077922077924,19.57076461405502,2.2691712937441695,0.30037504641581375,0.8373585873372771,-0.0824153807998569,0.0554689680931598,-0.53755138805403,0.20897218647468643,90.63248179769344,63.76316018699505,0.09053364070804638,-0.0905336407080471,nan
8.043766233766235,19.605787530633304,2.208508059427801,0.30025787117414765,0.8411078354530821,-0.08329194716107041,0.05526382495548657,-0.5315505341252493,0.21404344600875366,90.83564091520356,63.90453428987634,0.09055834847244935,-0.09055834847244992,nan
8.060454545454546,19.641598025798007,2.1483005827072694,0.30018624275077976,0.8448829326309388,-0.08395993571398315,0.054879942607495555,-0.5254633681268814,0.21743369669141402,91.03912330853221,64.04598632182326,0.09059205230909854,-0.09059205230909874,nan
8.077142857142858,19.678208350995135,2.0885687050834068,0.3001528634615248,0.8486457268986818,-0.08447617491231178,0.05436676181661136,-0.5193346332552532,0.21908864176436102,91.24282500078567,64.18750406737018,0.09063220089464166,-0.09063220089464163,nan
8.09383116883117,19.71560002585185,2.0293137763639932,0.3001472970898919,0.8523589687469474,-0.08490868256237649,0.05378022797394441,-0.5132079413855873,0.21908509141393148,91.44663395441204,64.32907292306693,0.09067490241070207,-0.09067490241070242,nan
8.110519480519482,19.75377757428677,1.9705509072402174,0.3001590352910643,0.8559892947240249,-0.08532533994014999,0.053172833285867756,-0.5071238147457856,0.21751310343944538,91.65044940568573,64.47068070089604,0.09071589727386348,-0.09071589727386394,nan
8.127207792207793,19.792745671364045,1.9122958727062442,0.3001766522584762,0.859506645122249,-0.08579758677759096,0.052596603978042306,-0.5011194451862903,0.21452672912458312,91.85417837248265,64.61231584092427,0.09075098242358713,-0.09075098242358778,nan
8.143896103896104,19.832482306418726,1.8545472546704762,0.30018874758716907,0.8628893867084018,-0.08639177453524115,0.05209714115435971,-0.4952214206617006,0.21037701081284155,92.05774815622715,64.75396737969288,0.09077724947772453,-0.09077724947772552,nan
8.160584415584417,19.872989257008648,1.797319198288896,0.30018445009567385,0.8661197906569199,-0.08717161198433054,0.05171513550294145,-0.4894519006566212,0.20531821418346102,92.26110172371837,64.89562702606017,0.09079343207695972,-0.09079343207696114,nan
8.177272727272728,19.914266768446673,1.7406254190071915,0.300153345696387,0.8691864805519229,-0.08819455894790063,0.05148447011574577,-0.4838242771240896,0.19964877914221274,92.46420132811036,65.0372882625155,0.09080027773392892,-0.09080027773393033,nan
8.19396103896104,19.95629292534616,1.6844641291635591,0.3000869865154308,0.8720886313871623,-0.08949955117699916,0.05142517573050223,-0.4783374338743194,0.1936995845379616,92.66703741441404,65.17894680765907,0.09080060911036149,-0.09080060911036275,nan
8.210649350649351,19.99907001724879,1.6288506200586546,0.299977095143704,0.8748278519308014,-0.09112152131038438,0.051552993599560795,-0.47298560939117895,0.18779480214429012,92.86961117904148,65.32060060298522,0.09079820078443329,-0.09079820078443442,nan
8.227337662337662,20.04259719174178,1.5737984336378417,0.29981660539381744,0.8774124755372626,-0.09308095437188756,0.051873462174578146,-0.4677525281885858,0.18226337721497757,93.07194219755513,65.46224976854424,0.0907972191222139,-0.09079721912221475,nan
8.244025974025975,20.086855398495597,1.5193073499436542,0.29960121355823655,0.879859004004782,-0.09537493620663749,0.052377752537105415,-0.4626103388970623,0.17740028077346862,93.27406995793923,65.6038966932114,0.0908010534920824,-0.09080105349208309,nan
8.260714285714286,20.131849794544927,1.4653958283683468,0.2993264375190465,0.8821850195912501,-0.0979966307656851,0.05305405940692634,-0.45752761484724186,0.17348864831711838,93.4760390658384,65.74554717982576,0.09081242614356577,-0.09081242614356623,nan
8.277402597402599,20.1775803870864,1.4120791749280888,0.2989899177972938,0.884413246600873,-0.10092177610791837,0.053880375316759176,-0.4524653682878415,0.17077185644327553,93.67790710768674,65.88721047925301,0.09083207348999267,-0.09083207348999313,nan
8.29409090909091,20.224031994850513,1.3593607577179023,0.298592689391088,0.886570195200202,-0.10410693283309433,0.05482463656619584,-0.4473804809601622,0.1694137889268284,93.87974121481949,66.02889733349083,0.09085810992802562,-0.09085810992802608,nan
8.31077922077922,20.271213336823646,1.3072646027646333,0.2981361930261093,0.8886831377563187,-0.10750546272054556,0.055852498686281116,-0.44222771797268,0.16956543989372105,94.0816147877485,66.17062105191539,0.09088717568594383,-0.09088717568594416,nan
8.327467532467534,20.319125402143214,1.2558098703886618,0.2976253276418772,0.8907814676870204,-0.11105684389602445,0.05692256200521836,-0.4369606117077076,0.17130307655285276,94.28360999608796,66.31239645684146,0.09091470706833468,-0.090914707068335,nan
8.344155844155845,20.367756274366904,1.205005422619934,0.2970687565092709,0.8928936076700413,-0.11469155153784735,0.05799004566491346,-0.4315367979577187,0.1746097795388532,94.48581090964304,66.45423835574327,0.09093606675483144,-0.0909360667548319,nan
8.360844155844157,20.41711733896791,1.154882881364504,0.29647670759114636,0.8950489404515418,-0.11833780071783478,0.05900821155515573,-0.42591265546694007,0.179454670736798,94.68831287326948,66.59616449824227,0.09094688997905766,-0.09094688997905813,nan
8.377532467532468,20.467209182089686,1.105466260009812,0.2958631971238464,0.8972745494161202,-0.12191896134164107,0.05992941888795972,-0.4200507285879001,0.18571903021473132,94.89121198903955,66.73819200622238,0.0909438153477831,-0.09094381534778347,nan
8.39422077922078,20.51802127376742,1.056770183597246,0.2952447376076079,0.8995922246576473,-0.12536126034920334,0.06071007843270951,-0.4139235075661426,0.19320734990361255,95.09459562171264,66.88033539491651,0.09092498115900512,-0.09092498115900544,nan
8.410909090909092,20.569565581205097,1.0088338502280605,0.29463966082246296,0.9020243958499153,-0.12858919023180088,0.06130546269447168,-0.4075026989983523,0.20170811754085852,95.29856227052296,67.02261124781873,0.09088931677322751,-0.09088931677322785,nan
8.427597402597403,20.621839723625573,0.9616841519478759,0.2940675107485965,0.9045860125494087,-0.13153461421904938,0.06167848892583323,-0.40077244811243284,0.21093776417103777,95.50319200567455,67.16503127369444,0.09083725232840381,-0.09083725232840405,nan
8.444285714285716,20.67483174431175,0.9153384902453089,0.2935467614923722,0.9072836519347687,-0.1341421383224177,0.061802651931812905,-0.3937292138924849,0.22057462448774662,95.70853953489679,67.30760139800246,0.09077037883056217,-0.09077037883056216,nan
8.460974025974027,20.728550997563335,0.86983969561026,0.29309621958574744,0.9101234074826756,-0.13635574863046995,0.06165231600680181,-0.3863696221218035,0.23028054142472099,95.91466087257386,67.45032754321214,0.09069057690314651,-0.09069057690314639,nan
8.477662337662338,20.782988951505068,0.8252113632879164,0.2927308036324206,0.9130997916879516,-0.13813942607417753,0.0612176136107218,-0.37870657924985235,0.23969394336509817,96.12156814503932,67.59320673308244,0.09060054960610704,-0.09060054960610672,nan
8.49435064935065,20.838129394925385,0.7814670477510338,0.292460481572758,0.9161983894119621,-0.13947603137910758,0.06050220708731925,-0.37076465695535765,0.24846694087751778,96.32923502882093,67.73622913493827,0.090503252391988,-0.09050325239198737,nan
8.511038961038961,20.89397554494524,0.7386447321360202,0.2922939154264902,0.9194036630424863,-0.14034879767341243,0.05951170577488091,-0.3625706500138279,0.25624672696373935,96.53762454943201,67.8793840531458,0.09040165516790126,-0.09040165516790043,nan
8.527727272727274,20.95050707470579,0.6967511032472922,0.2922336487775998,0.9226902396065231,-0.14076034598475182,0.05826608225679492,-0.35416706565059713,0.2627435944428286,96.74664774295114,68.02265338388001,0.09029920169056853,-0.09029920169056771,nan
8.544415584415585,21.007698327426656,0.6557826082630595,0.2922769072740011,0.9260275235975145,-0.14073043956859269,0.05679494518734631,-0.345604257959667,0.26772306324303474,96.95618426526273,68.1660150782336,0.09019902996042752,-0.09019902996042664,nan
8.561103896103896,21.06554272529112,0.6157605282394015,0.29241911313449837,0.929384149187524,-0.14028349262986314,0.0551302012318054,-0.3369366496044768,0.27094809968266637,97.16610026902751,68.30944682327427,0.0901045547186741,-0.09010455471867314,nan
8.577792207792209,21.124013095946083,0.576674268275373,0.292648187551824,0.9327224895264709,-0.13947338163123843,0.05331666849365915,-0.32822746108244316,0.27229068259687306,97.37622768486422,68.45292237844586,0.09001939274708727,-0.09001939274708641,nan
8.59448051948052,21.183081156597297,0.5385081003489867,0.29294874038456625,0.9360052206159079,-0.13836757186606305,0.05140211793411843,-0.31954102132205586,0.271699485658866,97.58639281508961,68.59641619278908,0.08994742541376724,-0.0899474254137665,nan
8.611168831168833,21.242736261769398,0.5012718348168042,0.29330469196371234,0.939196360763662,-0.13703841385948368,0.04943400099106412,-0.3109452501666265,0.26913748147042466,97.79641878507536,68.73990385234009,0.0898934393214975,-0.08989343932149695,nan
8.627857142857144,21.302947759789895,0.4649423273246932,0.29369639499047384,0.9422626258706169,-0.13557509415470864,0.04746131359005745,-0.302502828820919,0.26470910264306763,98.00614029025196,68.88336280994659,0.08986182827583372,-0.08986182827583314,nan
8.644545454545455,21.363686777038893,0.4294971684874894,0.2941046274667117,0.9451765167887736,-0.13406769445625588,0.04552818380188907,-0.29426924727862214,0.258583776492763,98.21541653842218,69.02677396791164,0.08985642202936941,-0.08985642202936892,nan
8.661233766233767,21.42494042025736,0.3949405833577456,0.294510873267331,0.9479133451078873,-0.13260763962609348,0.043676111821939964,-0.2863003690799036,0.2509478787075713,98.42411646578041,69.17011966594403,0.08988076270104246,-0.0898807627010418,nan
8.677922077922078,21.486677248867785,0.3612445225542192,0.29489789166195335,0.9504582348724425,-0.13128102199345776,0.041937530898430594,-0.2786318010020704,0.24210135868756053,98.63216012118731,69.31338759840516,0.08993512318418491,-0.08993512318418391,nan
8.694610389610391,21.5488700961251,0.32838683275221475,0.2952510419232168,0.9528030288356681,-0.13016300992897165,0.040336922371700945,-0.2712875076028881,0.2323684253431478,98.83950043740526,69.4565688145285,0.09001726486694844,-0.09001726486694735,nan
8.711298701298702,21.611506412280452,0.29637220132679737,0.295556680975234,0.9549413779865266,-0.12932582799762204,0.038895970219050245,-0.26428942151104373,0.22208360772636185,99.04610014199457,69.5996547835454,0.0901228072553612,-0.09012280725536029,nan
8.727987012987013,21.674557186748142,0.2651731609383682,0.2958055380878315,0.9568786742147453,-0.1288162091823059,0.03762223246141815,-0.25763182006411944,0.21162189103377285,99.25198085150532,69.74264374692456,0.09024374755020027,-0.09024374755019934,nan
8.744675324675326,21.73799956845521,0.23477162399706608,0.2959908755244842,0.9586241471919789,-0.12866544117570725,0.036516997244741736,-0.25129953756372014,0.20134104858789645,99.45718183626332,69.88553618249458,0.09037088053859517,-0.09037088053859411,nan
8.761363636363637,21.801824059922936,0.20517580589273104,0.2961063949859595,0.9601870069508588,-0.12889919347035472,0.03557988023955169,-0.24527531821930815,0.19160230324800495,99.66174227303462,70.02833249980489,0.09049434852811279,-0.09049434852811179,nan
8.77805194805195,21.86600633835403,0.17636098527563393,0.2961512953312597,0.9615862704500098,-0.12950833941319614,0.03479694617253768,-0.23951744621539073,0.18271968383239212,99.86574381488009,70.17103998259643,0.09060504309698188,-0.09060504309698098,nan
8.79474025974026,21.930529045277527,0.14831454938175592,0.29612636460134134,0.9628415514910575,-0.13047107214526968,0.03415142010818296,-0.23398103889022992,0.17496625963060516,100.06926744297645,70.31366712126406,0.09069589500433443,-0.0906958950043339,nan
8.811428571428571,21.995386556682117,0.12104976849217962,0.2960326681898035,0.9639718361970722,-0.1317589646405175,0.03362569830666967,-0.22862017992533593,0.16861167464982244,100.27238818764671,70.45622259480288,0.09076138742858464,-0.09076138742858404,nan
8.828116883116884,22.06055905091392,0.0945458208713497,0.29587688233752935,0.9650021153864883,-0.13331296803382398,0.03319285517291601,-0.22337592578226817,0.16380572594347267,100.47520364545893,70.59872055449247,0.09079974886078379,-0.09079974886078349,nan
8.844805194805195,22.126033499823947,0.06879646835101651,0.29566679187141576,0.9659560858587474,-0.1350684423153465,0.03282609002305309,-0.21819212611080338,0.1606532838060807,100.67780373731361,70.74117521420466,0.09081111530768368,-0.0908111153076837,nan
8.861493506493508,22.19180680912282,0.04382145376101852,0.2954112618119272,0.9668572834405067,-0.13695401017787806,0.032497846158733704,-0.21301286944521663,0.1592482743489714,100.88027575702777,70.88360148267,0.09079674421823557,-0.09079674421823578,nan
8.878181818181819,22.257861615485353,0.019604327393917657,0.2951238296257969,0.9677301473687486,-0.13888402992312723,0.03217775132286918,-0.2077839753825488,0.1595298306215604,101.08271326126972,71.02601650989943,0.09076023401522873,-0.09076023401522881,nan
8.89487012987013,22.32418696397833,-0.003854506394727261,0.2948188823591768,0.9685969106278901,-0.14077408290256413,0.031837407098667066,-0.20245755558704848,0.16140560677942617,101.28520289577529,71.1684364618902,0.09070506803194282,-0.09070506803194288,nan
8.911558441558443,22.390780075681416,-0.02652874929935665,0.29451276125169246,0.9694798674383307,-0.14253388618239313,0.031447883253409144,-0.19698707714056113,0.16476344439668292,101.48783350589773,71.31087776229828,0.09063437643749982,-0.09063437643750012,nan
8.928246753246754,22.457623879379163,-0.048432238971596084,0.2942231318872261,0.9703962685993057,-0.14408199492197263,0.030985184263972308,-0.191341001836973,0.16935296852844503,101.6906807614842,71.4533542716496,0.09055196743169673,-0.09055196743169737,nan
8.944935064935066,22.52470745344734,-0.06956039279400733,0.2939675189407894,0.9713606731579553,-0.14534206279682985,0.03042844272235313,-0.1854945748467565,0.17491335711021297,101.89381209386124,71.59587759546085,0.09046101893165043,-0.09046101893165111,nan
8.961623376623377,22.592026558846115,-0.08988368911825735,0.29376487069998,0.9723870148403351,-0.14623365800903654,0.029757523827000306,-0.1794260304718454,0.18115745586677515,102.09729362761996,71.73845805892798,0.09036453766443991,-0.09036453766444076,nan
8.978311688311688,22.65956330774448,-0.10941854132276652,0.2936295685755101,0.9734791052143261,-0.146708015842688,0.028964193134018237,-0.1731365510650827,0.1877278911141764,102.30115401204739,71.8810987078753,0.09026596317061143,-0.09026596317061243,nan
8.995000000000001,22.727305953941038,-0.1281619225438709,0.29357432650181664,0.974638255394196,-0.1467219537746497,0.02804367272197969,-0.16663280536247996,0.19427698067317106,102.50540856473923,72.02379940946801,0.09016877847450376,-0.09016877847450502,nan
